"pT","cT","temperature","nrmse","jackVar"
0.128661240987368,0.739072203352575,60,0.497814219263813,"PSME_spring_n_69"
0.385571046481592,6.89261210434967,65,0.492796548611839,"PSME_spring_n_69"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_70"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_70"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_70"
0.145348177019994,0.509413801481639,60,0.51753095049011,"PSME_spring_n_70"
0.385571046481592,6.89261210434967,65,0.466817354249785,"PSME_spring_n_70"
0.000863720804049182,0.00585702081805667,45,0.403466425052537,"PSME_spring_n_71"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_71"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_71"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_71"
0.385571046481592,6.89261210434967,65,0.490026593684857,"PSME_spring_n_71"
0.00120605821948555,0.00403701725859655,45,0.393701553196439,"PSME_spring_n_72"
0.00383450796280291,0.114975699539774,50,0.512022569382674,"PSME_spring_n_72"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_72"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_72"
0.385571046481592,6.89261210434967,65,0.495401059694966,"PSME_spring_n_72"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_73"
0.00457801283091442,0.0376493580679247,50,0.52795518819607,"PSME_spring_n_73"
0.0243400970007123,0.351119173421513,55,0.280192227359797,"PSME_spring_n_73"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_73"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_73"
0.00120605821948555,0.00278255940220712,45,0.407246795670587,"PSME_spring_n_74"
0.00457801283091442,0.0376493580679247,50,0.520250440958319,"PSME_spring_n_74"
0.0225622942971272,0.242012826479437,55,0.310884864126265,"PSME_spring_n_74"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_74"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_74"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_75"
0.00457801283091442,0.0376493580679247,50,0.43104538539707,"PSME_spring_n_75"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_75"
0.145348177019994,0.351119173421513,60,0.502469124018045,"PSME_spring_n_75"
0.385571046481592,6.89261210434967,65,0.482337872508335,"PSME_spring_n_75"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_76"
0.00457801283091442,0.0376493580679247,50,0.512265548519079,"PSME_spring_n_76"
0.0225622942971272,0.242012826479437,55,0.310884864126265,"PSME_spring_n_76"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_76"
0.385571046481592,6.89261210434967,65,0.484456887246798,"PSME_spring_n_76"
0.00120605821948555,0.00403701725859655,45,0.386356159047921,"PSME_spring_n_77"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_77"
0.0225622942971272,0.242012826479437,55,0.270444018876563,"PSME_spring_n_77"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_77"
0.385571046481592,6.89261210434967,65,0.492796548611839,"PSME_spring_n_77"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_78"
0.00457801283091442,0.0376493580679247,50,0.996720002280252,"PSME_spring_n_78"
0.0225622942971272,0.242012826479437,55,0.270444018876563,"PSME_spring_n_78"
0.128661240987368,0.739072203352575,60,0.593599904146735,"PSME_spring_n_78"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_78"
0.0022532405546924,0.00132194114846603,45,0.31219590191769,"PSME_spring_n_79"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_79"
0.0225622942971272,0.242012826479437,55,0.309912968280158,"PSME_spring_n_79"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_79"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_79"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_80"
0.00457801283091442,0.0376493580679247,50,0.53269850350145,"PSME_spring_n_80"
0.0225622942971272,0.242012826479437,55,0.270444018876563,"PSME_spring_n_80"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_80"
0.385571046481592,6.89261210434967,65,0.491125416122165,"PSME_spring_n_80"
0.00120605821948555,0.00403701725859655,45,0.418272391546113,"PSME_spring_n_81"
0.00457801283091442,0.0259502421139973,50,0.5206239957668,"PSME_spring_n_81"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_81"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_81"
0.385571046481592,6.89261210434967,65,0.495401059694966,"PSME_spring_n_81"
0.000863720804049182,0.00585702081805667,45,0.403466425052537,"PSME_spring_n_82"
0.00457801283091442,0.0546227721768434,50,0.519192244832922,"PSME_spring_n_82"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_82"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_82"
0.385571046481592,4.7508101621028,65,0.439049641335452,"PSME_spring_n_82"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_83"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_83"
0.0188980023291363,0.509413801481639,55,0.308889803741326,"PSME_spring_n_83"
0.128661240987368,0.739072203352575,60,0.521892117025053,"PSME_spring_n_83"
0.385571046481592,6.89261210434967,65,0.492796548611839,"PSME_spring_n_83"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_84"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_84"
0.0225622942971272,0.242012826479437,55,0.30360405345172,"PSME_spring_n_84"
0.120092416439409,0.509413801481639,60,0.487159778676047,"PSME_spring_n_84"
0.385571046481592,4.7508101621028,65,0.484818716254775,"PSME_spring_n_84"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_85"
0.00457801283091442,0.0546227721768434,50,0.519192244832922,"PSME_spring_n_85"
0.0225622942971272,0.242012826479437,55,0.300556446796732,"PSME_spring_n_85"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_85"
0.385571046481592,6.89261210434967,65,0.487958920936135,"PSME_spring_n_85"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_86"
0.00457801283091442,0.0376493580679247,50,0.51885734697921,"PSME_spring_n_86"
0.0188980023291363,3.27454916287772,55,0.299022865536454,"PSME_spring_n_86"
0.128661240987368,0.739072203352575,60,0.48934658642446,"PSME_spring_n_86"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_86"
0.00188729677442873,0.00191791026167248,45,0.38940989651433,"PSME_spring_n_87"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_87"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_87"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_87"
0.385571046481592,6.89261210434967,65,0.488614219300827,"PSME_spring_n_87"
0.00188729677442873,0.00191791026167248,45,0.393743716258492,"PSME_spring_n_88"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_88"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_88"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_88"
0.385571046481592,6.89261210434967,65,0.492772204080324,"PSME_spring_n_88"
0.00120605821948555,0.00403701725859655,45,0.425479415201626,"PSME_spring_n_89"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_89"
0.0225622942971272,0.242012826479437,55,0.309912968280158,"PSME_spring_n_89"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_89"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_89"
0.0022532405546924,0.00132194114846603,45,0.325140828551788,"PSME_spring_n_90"
0.00457801283091442,0.0376493580679247,50,0.528278199793871,"PSME_spring_n_90"
0.0225622942971272,0.242012826479437,55,0.270444018876563,"PSME_spring_n_90"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_90"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_90"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_91"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_91"
0.0225622942971272,0.242012826479437,55,0.307031162195366,"PSME_spring_n_91"
0.145348177019994,0.351119173421513,60,0.502736752556973,"PSME_spring_n_91"
0.435578331809278,6.89261210434967,65,0.41714042736752,"PSME_spring_n_91"
0.00120605821948555,0.00278255940220712,45,0.407246795670587,"PSME_spring_n_92"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_92"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_92"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_92"
0.385571046481592,6.89261210434967,65,0.485978319249254,"PSME_spring_n_92"
0.00120605821948555,0.00403701725859655,45,0.382833966802869,"PSME_spring_n_93"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_93"
0.0225622942971272,0.242012826479437,55,0.292572043941594,"PSME_spring_n_93"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_93"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_93"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_94"
0.00457801283091442,0.0376493580679247,50,0.996720002280252,"PSME_spring_n_94"
0.0225622942971272,0.242012826479437,55,0.309912968280158,"PSME_spring_n_94"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_94"
0.385571046481592,6.89261210434967,65,0.482337872508335,"PSME_spring_n_94"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_95"
0.00457801283091442,0.0546227721768434,50,0.519192244832922,"PSME_spring_n_95"
0.0225622942971272,0.242012826479437,55,0.309912968280158,"PSME_spring_n_95"
0.120092416439409,0.509413801481639,60,0.487159778676047,"PSME_spring_n_95"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_95"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_96"
0.00457801283091442,0.0376493580679247,50,0.53269850350145,"PSME_spring_n_96"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_96"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_96"
0.385571046481592,6.89261210434967,65,0.433093548946274,"PSME_spring_n_96"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_97"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_97"
0.0188980023291363,0.509413801481639,55,0.311533592200151,"PSME_spring_n_97"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_97"
0.385571046481592,6.89261210434967,65,0.487958920936135,"PSME_spring_n_97"
0.00120605821948555,0.00403701725859655,45,0.395222487150066,"PSME_spring_n_98"
0.00457801283091442,0.0376493580679247,50,0.419316118438814,"PSME_spring_n_98"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_98"
0.128661240987368,0.739072203352575,60,0.512453625605954,"PSME_spring_n_98"
0.385571046481592,6.89261210434967,65,0.492993960075644,"PSME_spring_n_98"
0.00120605821948555,0.00403701725859655,45,0.39862042411624,"PSME_spring_n_99"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_99"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_99"
0.120092416439409,0.509413801481639,60,0.503660900384492,"PSME_spring_n_99"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_99"
0.000863720804049182,0.00585702081805667,45,0.39490285193763,"PSME_spring_n_100"
0.00457801283091442,0.0376493580679247,50,0.51942374799764,"PSME_spring_n_100"
0.0225622942971272,0.242012826479437,55,0.306429598353131,"PSME_spring_n_100"
0.120092416439409,0.509413801481639,60,0.487159778676047,"PSME_spring_n_100"
0.385571046481592,6.89261210434967,65,0.491241391439354,"PSME_spring_n_100"
0.000618555236633261,0.000205651230834865,45,0.373387708147296,"PSME_spring_o_1"
0.0022532405546924,0.00191791026167248,50,0.161880992803656,"PSME_spring_o_1"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_1"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_1"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_1"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_2"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_2"
0.0280881129079005,0.0546227721768434,55,0.259756113318567,"PSME_spring_o_2"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_2"
0.302120856973571,10,65,0.612381574091813,"PSME_spring_o_2"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_3"
0.00383450796280291,0.000911162756115489,50,0.136307080050771,"PSME_spring_o_3"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_3"
0.113890076035373,0.739072203352575,60,0.46378935645472,"PSME_spring_o_3"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_3"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_4"
0.00188729677442873,0.00191791026167248,50,0.148162919595064,"PSME_spring_o_4"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_4"
0.113890076035373,0.351119173421513,60,0.468217564064785,"PSME_spring_o_4"
0.302120856973571,10,65,0.656256008523918,"PSME_spring_o_4"
0.000863720804049182,0.00014174741629268,45,0.395329012277098,"PSME_spring_o_5"
0.0022532405546924,0.00191791026167248,50,0.161880992803656,"PSME_spring_o_5"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_5"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_5"
0.302120856973571,10,65,0.654880386977617,"PSME_spring_o_5"
0.000618555236633261,0.000205651230834865,45,0.379527162059497,"PSME_spring_o_6"
0.0022532405546924,0.00191791026167248,50,0.143593776786906,"PSME_spring_o_6"
0.0266991095110662,0.0546227721768434,55,0.277527382461054,"PSME_spring_o_6"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_6"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_6"
0.000618555236633261,0.000205651230834865,45,0.379527162059497,"PSME_spring_o_7"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_7"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_7"
0.113890076035373,0.351119173421513,60,0.455610162222191,"PSME_spring_o_7"
0.302120856973571,10,65,0.666917257011251,"PSME_spring_o_7"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_8"
0.0022532405546924,0.00191791026167248,50,0.156437923681276,"PSME_spring_o_8"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_8"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_8"
0.341304929626307,3.27454916287772,65,0.623625563038575,"PSME_spring_o_8"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_9"
0.00188729677442873,0.00191791026167248,50,0.148162919595064,"PSME_spring_o_9"
0.0273848060516624,0.0546227721768434,55,0.301004785758716,"PSME_spring_o_9"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_9"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_9"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_10"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_10"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_10"
0.113890076035373,0.351119173421513,60,0.460726435892484,"PSME_spring_o_10"
0.302120856973571,10,65,0.594238702716399,"PSME_spring_o_10"
0.000618555236633261,0.000205651230834865,45,0.379149777261494,"PSME_spring_o_11"
0.0022532405546924,0.00191791026167248,50,0.144130600059939,"PSME_spring_o_11"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_11"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_11"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_11"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_12"
0.00269014023978664,0.00132194114846603,50,0.144670999728612,"PSME_spring_o_12"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_12"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_12"
0.302120856973571,10,65,0.619960209551205,"PSME_spring_o_12"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_13"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_13"
0.0266991095110662,0.0376493580679247,55,0.241166145664555,"PSME_spring_o_13"
0.113890076035373,0.739072203352575,60,0.46378935645472,"PSME_spring_o_13"
0.341304929626307,4.7508101621028,65,0.607559690564486,"PSME_spring_o_13"
0.000863720804049182,0.00014174741629268,45,0.396678128233936,"PSME_spring_o_14"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_14"
0.0273848060516624,0.0546227721768434,55,0.261396171179946,"PSME_spring_o_14"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_14"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_14"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_15"
0.00269014023978664,0.00132194114846603,50,0.144670999728612,"PSME_spring_o_15"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_15"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_15"
