"jackVar","temperature","pT","pT.min","pT.max","cT","cT.min","cT.max","nrmse"
"PSME_spring_n_56",65,0.435578331809278,0.291649869113172,0.872471804792169,6.89261210434967,0.819294170545224,27.5483434494831,0.41714042736752
"PSME_spring_n_57",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.39862042411624
"PSME_spring_n_57",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.51942374799764
"PSME_spring_n_57",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.305564155743378
"PSME_spring_n_57",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.497814219263813
"PSME_spring_n_57",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.491241391439354
"PSME_spring_n_58",45,0.00120605821948555,0.000618578195497107,0.00219634450931732,0.00403701725859655,0.000870367149627021,0.0292656460000398,0.39862042411624
"PSME_spring_n_58",50,0.00457801283091442,0.00333507435286115,0.00817015926795991,0.0376493580679247,0.00806696874567337,0.0968766067537055,0.419316118438814
"PSME_spring_n_58",55,0.0225622942971272,0.0162154457433004,0.0337014141820127,0.242012826479437,0.0561295385931362,0.427175668392272,0.306429598353131
"PSME_spring_n_58",60,0.145348177019994,0.0668877356264045,0.163859451190974,0.351119173421513,0.247502198606431,2.97226553380818,0.502469124018045
"PSME_spring_n_58",65,0.385571046481592,0.248814997293291,0.883450883201198,6.89261210434967,0.819294170545224,27.5483434494831,0.492772204080324
"PSME_spring_n_59",45,0.00188729677442873,0.000751234708461071,0.00309517874890197,0.00191791026167248,0.000745472287225182,0.0139878290142097,0.329763015449661
"PSME_spring_n_59",50,0.00457801283091442,0.0037390137225619,0.0101756966933962,0.0376493580679247,0.00793064968180581,0.0630494253501685,0.51942374799764
"PSME_spring_n_59",55,0.0225622942971272,0.0165798756748941,0.0375491210606927,0.242012826479437,0.066423768386587,0.360972792533017,0.30360405345172
"PSME_spring_n_59",60,0.128661240987368,0.061181045155548,0.166503737370952,0.739072203352575,0.380291700232103,3.02335547869176,0.512453625605954
"PSME_spring_n_59",65,0.385571046481592,0.201138547849196,0.828715382657394,6.89261210434967,1.71414542890932,32.1637350924488,0.491241391439354
"PSME_spring_n_60",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.39862042411624
"PSME_spring_n_60",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.511897790128549
"PSME_spring_n_60",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.306429598353131
"PSME_spring_n_60",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_60",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.486052183332624
"PSME_spring_n_61",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00221554647374343,0.0133421619035833,0.39862042411624
"PSME_spring_n_61",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.0159626969721701,0.0568158473713785,0.52625435229642
"PSME_spring_n_61",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.0993411379790209,0.280101422111227,0.30360405345172
"PSME_spring_n_61",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.48975057680982,1.74316370664578,0.512453625605954
"PSME_spring_n_61",65,0.385571046481592,0.275671386363472,0.723265567717707,4.7508101621028,2.08553862733433,12.5592463763835,0.484818716254775
"PSME_spring_n_62",45,0.00120605821948555,0.000648748135955424,0.00195088649531257,0.00278255940220712,5.50963064747433e-05,0.973129063795996,0.433452369967091
"PSME_spring_n_62",50,0.00457801283091442,0.00337228857843875,0.00734567985078011,0.0376493580679247,0.00148309532950528,1.49377600246384,0.51942374799764
"PSME_spring_n_62",55,0.0188980023291363,0.01602400059828,0.030257593095846,4.7508101621028,0.0179800518570601,5.09125936150068,0.320737596183598
"PSME_spring_n_62",60,0.128661240987368,0.0660044678939905,0.143774080596275,0.739072203352575,0.0612816829206895,61.7230096517534,0.512453625605954
"PSME_spring_n_62",65,0.385571046481592,0.24852685742369,0.747358894767852,6.89261210434967,0.0940688247255088,1661.47448340277,0.491241391439354
"PSME_spring_n_63",45,0.00120605821948555,0.000618578195497107,0.00219634450931732,0.00403701725859655,0.00136363489304291,0.0186793818646048,0.384808452280104
"PSME_spring_n_63",50,0.00457801283091442,0.00333507435286115,0.00817015926795991,0.0376493580679247,0.0115015060394236,0.0731977637871746,0.51942374799764
"PSME_spring_n_63",55,0.0225622942971272,0.0162154457433004,0.0337014141820127,0.242012826479437,0.0783601890352847,0.355098607655755,0.295878651544961
"PSME_spring_n_63",60,0.145348177019994,0.0668877356264045,0.163859451190974,0.509413801481639,0.380142678989147,2.41930004007249,0.51753095049011
"PSME_spring_n_63",65,0.385571046481592,0.248814997293291,0.883450883201198,6.89261210434967,1.4896421211238,20.4054576221495,0.491241391439354
"PSME_spring_n_64",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.39862042411624
"PSME_spring_n_64",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.51885734697921
"PSME_spring_n_64",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.310884864126265
"PSME_spring_n_64",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_64",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,1.06582039373995
"PSME_spring_n_65",45,0.00120605821948555,0.000815159068792812,0.00192055431886483,0.00403701725859655,0.00195655511831153,0.00966664099452367,0.39862042411624
"PSME_spring_n_65",50,0.00546568208576558,0.00401675227449379,0.00736290236081532,0.0259502421139973,0.0153113512851963,0.0473797254795582,0.471441052497432
"PSME_spring_n_65",55,0.0225622942971272,0.0184564970329696,0.0302712212800656,0.242012826479437,0.10518266642357,0.264545432894975,0.322471207704015
"PSME_spring_n_65",60,0.128661240987368,0.0758804990696669,0.139092646884803,0.739072203352575,0.587289051180265,1.81731798218059,0.512453625605954
"PSME_spring_n_65",65,0.385571046481592,0.290905964102137,0.685388566635576,6.89261210434967,2.87851737101179,14.2217276485847,0.491241391439354
"PSME_spring_n_66",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00136363489304291,0.0186793818646048,0.39862042411624
"PSME_spring_n_66",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.0115015060394236,0.0731977637871746,0.51942374799764
"PSME_spring_n_66",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.0783601890352847,0.355098607655755,0.306429598353131
"PSME_spring_n_66",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.509413801481639,0.380142678989147,2.41930004007249,0.495662350278313
"PSME_spring_n_66",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,1.4896421211238,20.4054576221495,0.482337872508335
"PSME_spring_n_67",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.395222487150066
"PSME_spring_n_67",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.51942374799764
"PSME_spring_n_67",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.30360405345172
"PSME_spring_n_67",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_67",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.492796548611839
"PSME_spring_n_68",45,0.00120605821948555,0.000781787608861037,0.00173782598734559,0.00403701725859655,0.00136363489304291,0.0186793818646048,0.39862042411624
"PSME_spring_n_68",50,0.00457801283091442,0.00386122190284034,0.00679254432529717,0.0376493580679247,0.0115015060394236,0.0731977637871746,0.51885734697921
"PSME_spring_n_68",55,0.0225622942971272,0.0178674777444002,0.028337149702736,0.242012826479437,0.0783601890352847,0.355098607655755,0.30360405345172
"PSME_spring_n_68",60,0.120092416439409,0.0745395786035187,0.131127763281599,0.509413801481639,0.380142678989147,2.41930004007249,0.452412788733824
"PSME_spring_n_68",65,0.385571046481592,0.291348728434388,0.647635477864643,6.89261210434967,1.4896421211238,20.4054576221495,0.491241391439354
"PSME_spring_n_69",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.393701553196439
"PSME_spring_n_69",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.51942374799764
"PSME_spring_n_69",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.306429598353131
"PSME_spring_n_69",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.497814219263813
"PSME_spring_n_69",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.492796548611839
"PSME_spring_n_70",45,0.00120605821948555,0.000618578195497107,0.00219634450931732,0.00403701725859655,0.00136363489304291,0.0186793818646048,0.39862042411624
"PSME_spring_n_70",50,0.00457801283091442,0.00333507435286115,0.00817015926795991,0.0376493580679247,0.0115015060394236,0.0731977637871746,0.51942374799764
"PSME_spring_n_70",55,0.0225622942971272,0.0162154457433004,0.0337014141820127,0.242012826479437,0.0783601890352847,0.355098607655755,0.306429598353131
"PSME_spring_n_70",60,0.145348177019994,0.0668877356264045,0.163859451190974,0.509413801481639,0.380142678989147,2.41930004007249,0.51753095049011
"PSME_spring_n_70",65,0.385571046481592,0.248814997293291,0.883450883201198,6.89261210434967,1.4896421211238,20.4054576221495,0.466817354249785
"PSME_spring_n_71",45,0.000863720804049182,0.000559134284768853,0.0016277401507244,0.00585702081805667,0.003031588822136,0.0131319645872358,0.403466425052537
"PSME_spring_n_71",50,0.00457801283091442,0.00309243605066698,0.00658335131150164,0.0376493580679247,0.0208133147476234,0.0586850440639108,0.51942374799764
"PSME_spring_n_71",55,0.0225622942971272,0.0156758822158133,0.0290510829690144,0.242012826479437,0.126788816275938,0.295567328713935,0.306429598353131
"PSME_spring_n_71",60,0.128661240987368,0.0691747004399523,0.147262982128886,0.739072203352575,0.638572098483374,1.80051242158628,0.512453625605954
"PSME_spring_n_71",65,0.385571046481592,0.279775217599335,0.814475819618817,6.89261210434967,2.85369576566677,12.3613833986487,0.490026593684857
"PSME_spring_n_72",45,0.00120605821948555,0.000582327809376056,0.0020246672137309,0.00403701725859655,0.00103361284833766,0.0601979212858633,0.393701553196439
"PSME_spring_n_72",50,0.00383450796280291,0.00314733839863297,0.0075966097295841,0.114975699539774,0.0100032618414459,0.177150838218137,0.512022569382674
"PSME_spring_n_72",55,0.0225622942971272,0.0153665257984059,0.0315521996468877,0.242012826479437,0.069492669089394,0.726258637496288,0.306429598353131
"PSME_spring_n_72",60,0.128661240987368,0.0638242198993282,0.154050066583544,0.739072203352575,0.284896485257931,5.04531941368722,0.512453625605954
"PSME_spring_n_72",65,0.385571046481592,0.239470312247964,0.832602671663319,6.89261210434967,0.838395248387019,48.8283899044144,0.495401059694966
"PSME_spring_n_73",45,0.00120605821948555,0.000725299419644242,0.00193087143648065,0.00403701725859655,0.00152753199787961,0.019351594466519,0.39862042411624
"PSME_spring_n_73",50,0.00457801283091442,0.00370353118394831,0.00740121950786948,0.0376493580679247,0.0132202126238523,0.0796129620017445,0.52795518819607
"PSME_spring_n_73",55,0.0243400970007123,0.0174593824758209,0.0307283339688329,0.351119173421513,0.0930120002202521,0.402901041249958,0.280192227359797
"PSME_spring_n_73",60,0.128661240987368,0.0724877481388265,0.144861136293891,0.739072203352575,0.47071018079518,2.83464667352386,0.512453625605954
"PSME_spring_n_73",65,0.385571046481592,0.277852644909634,0.739691389619152,6.89261210434967,1.9365139034056,24.5327965564716,0.491241391439354
"PSME_spring_n_74",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00278255940220712,0.00126688487727715,0.0128642378155415,0.407246795670587
"PSME_spring_n_74",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.0114350478608733,0.0588904457566169,0.520250440958319
"PSME_spring_n_74",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.0854335180677748,0.325698796577673,0.310884864126265
"PSME_spring_n_74",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.47249759557041,2.43336052114661,0.512453625605954
"PSME_spring_n_74",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.16301924925971,21.9637904920574,0.491241391439354
"PSME_spring_n_75",45,0.00120605821948555,0.000618578195497107,0.00219634450931732,0.00403701725859655,0.000870367149627021,0.0292656460000398,0.39862042411624
"PSME_spring_n_75",50,0.00457801283091442,0.00333507435286115,0.00817015926795991,0.0376493580679247,0.00806696874567337,0.0968766067537055,0.43104538539707
"PSME_spring_n_75",55,0.0225622942971272,0.0162154457433004,0.0337014141820127,0.242012826479437,0.0561295385931362,0.427175668392272,0.306429598353131
"PSME_spring_n_75",60,0.145348177019994,0.0668877356264045,0.163859451190974,0.351119173421513,0.247502198606431,2.97226553380818,0.502469124018045
"PSME_spring_n_75",65,0.385571046481592,0.248814997293291,0.883450883201198,6.89261210434967,0.819294170545224,27.5483434494831,0.482337872508335
"PSME_spring_n_76",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.39862042411624
"PSME_spring_n_76",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.512265548519079
"PSME_spring_n_76",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.310884864126265
"PSME_spring_n_76",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_76",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.484456887246798
"PSME_spring_n_77",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.386356159047921
"PSME_spring_n_77",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.51942374799764
"PSME_spring_n_77",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.270444018876563
"PSME_spring_n_77",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_77",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.492796548611839
"PSME_spring_n_78",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.39862042411624
"PSME_spring_n_78",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.996720002280252
"PSME_spring_n_78",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.270444018876563
"PSME_spring_n_78",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.593599904146735
"PSME_spring_n_78",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.491241391439354
"PSME_spring_n_79",45,0.0022532405546924,0.000728122196523187,0.00395018961765017,0.00132194114846603,0.00042891957800668,0.0155548760303458,0.31219590191769
"PSME_spring_n_79",50,0.00457801283091442,0.00364160726543577,0.0120393210258533,0.0376493580679247,0.00541358881100053,0.0685822460180128,0.51942374799764
"PSME_spring_n_79",55,0.0225622942971272,0.01586634995885,0.0421202519900975,0.242012826479437,0.0509787960222155,0.405286316153642,0.309912968280158
"PSME_spring_n_79",60,0.128661240987368,0.0555093312151687,0.183516400786251,0.739072203352575,0.301258848191776,3.81650863468019,0.512453625605954
"PSME_spring_n_79",65,0.385571046481592,0.169180399706326,0.917833107713196,6.89261210434967,1.32826570918883,48.1698889516996,0.491241391439354
"PSME_spring_n_80",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.39862042411624
"PSME_spring_n_80",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.53269850350145
"PSME_spring_n_80",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.270444018876563
"PSME_spring_n_80",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_80",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.491125416122165
"PSME_spring_n_81",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00195655511831153,0.00966664099452367,0.418272391546113
"PSME_spring_n_81",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0259502421139973,0.0153113512851963,0.0473797254795582,0.5206239957668
"PSME_spring_n_81",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.10518266642357,0.264545432894975,0.306429598353131
"PSME_spring_n_81",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.587289051180265,1.81731798218059,0.512453625605954
"PSME_spring_n_81",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.87851737101179,14.2217276485847,0.495401059694966
"PSME_spring_n_82",45,0.000863720804049182,0.000559134284768853,0.0016277401507244,0.00585702081805667,0.00327571259810008,0.01899475091935,0.403466425052537
"PSME_spring_n_82",50,0.00457801283091442,0.00309243605066698,0.00658335131150164,0.0546227721768434,0.0209914314888869,0.0727438576099269,0.519192244832922
"PSME_spring_n_82",55,0.0225622942971272,0.0156758822158133,0.0290510829690144,0.242012826479437,0.116550711211522,0.321530699795303,0.306429598353131
"PSME_spring_n_82",60,0.128661240987368,0.0691747004399523,0.147262982128886,0.739072203352575,0.515158708497843,1.78523469241821,0.512453625605954
"PSME_spring_n_82",65,0.385571046481592,0.279775217599335,0.814475819618817,4.7508101621028,1.97289408513935,11.4401464155361,0.439049641335452
"PSME_spring_n_83",45,0.00120605821948555,0.000648748135955424,0.00195088649531257,0.00403701725859655,0.00104985045313085,0.0326757899287908,0.39862042411624
"PSME_spring_n_83",50,0.00457801283091442,0.00337228857843875,0.00734567985078011,0.0376493580679247,0.0103644020454738,0.117848602140414,0.51942374799764
"PSME_spring_n_83",55,0.0188980023291363,0.01602400059828,0.030257593095846,0.509413801481639,0.0772985707523863,0.562616383144222,0.308889803741326
"PSME_spring_n_83",60,0.128661240987368,0.0660044678939905,0.143774080596275,0.739072203352575,0.369028070838793,4.19603968546529,0.521892117025053
"PSME_spring_n_83",65,0.385571046481592,0.24852685742369,0.747358894767852,6.89261210434967,1.33093774913171,41.4244163720956,0.492796548611839
"PSME_spring_n_84",45,0.00120605821948555,0.000781787608861037,0.00173782598734559,0.00403701725859655,0.00163492061906938,0.0180804984736347,0.39862042411624
"PSME_spring_n_84",50,0.00457801283091442,0.00386122190284034,0.00679254432529717,0.0376493580679247,0.0124055988911878,0.0678632712257458,0.51942374799764
"PSME_spring_n_84",55,0.0225622942971272,0.0178674777444002,0.028337149702736,0.242012826479437,0.0773757352412865,0.30987974576659,0.30360405345172
"PSME_spring_n_84",60,0.120092416439409,0.0745395786035187,0.131127763281599,0.509413801481639,0.353315906115301,1.93277030600311,0.487159778676047
"PSME_spring_n_84",65,0.385571046481592,0.291348728434388,0.647635477864643,4.7508101621028,1.32613452002094,14.665649748011,0.484818716254775
"PSME_spring_n_85",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00176124552786921,0.019477518790155,0.39862042411624
"PSME_spring_n_85",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0546227721768434,0.0143967412659672,0.0787555656013706,0.519192244832922
"PSME_spring_n_85",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.0967329618976684,0.387402918326061,0.300556446796732
"PSME_spring_n_85",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.475834710237014,2.60299404185777,0.512453625605954
"PSME_spring_n_85",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,1.92399412580324,21.2773467097561,0.487958920936135
"PSME_spring_n_86",45,0.00120605821948555,0.000648748135955424,0.00195088649531257,0.00403701725859655,0.000126074718955883,0.572740441397476,0.39862042411624
"PSME_spring_n_86",50,0.00457801283091442,0.00337228857843875,0.00734567985078011,0.0376493580679247,0.0025821956144208,0.995661859147717,0.51885734697921
"PSME_spring_n_86",55,0.0188980023291363,0.01602400059828,0.030257593095846,3.27454916287772,0.0266089597540053,3.44023622809023,0.299022865536454
"PSME_spring_n_86",60,0.128661240987368,0.0660044678939905,0.143774080596275,0.739072203352575,0.0919399558158053,35.4508801836291,0.48934658642446
"PSME_spring_n_86",65,0.385571046481592,0.24852685742369,0.747358894767852,6.89261210434967,0.159830004520312,726.086150305501,0.491241391439354
"PSME_spring_n_87",45,0.00188729677442873,0.000751234708461071,0.00309517874890197,0.00191791026167248,0.000745472287225182,0.0139878290142097,0.38940989651433
"PSME_spring_n_87",50,0.00457801283091442,0.0037390137225619,0.0101756966933962,0.0376493580679247,0.00793064968180581,0.0630494253501685,0.51942374799764
"PSME_spring_n_87",55,0.0225622942971272,0.0165798756748941,0.0375491210606927,0.242012826479437,0.066423768386587,0.360972792533017,0.306429598353131
"PSME_spring_n_87",60,0.128661240987368,0.061181045155548,0.166503737370952,0.739072203352575,0.380291700232103,3.02335547869176,0.512453625605954
"PSME_spring_n_87",65,0.385571046481592,0.201138547849196,0.828715382657394,6.89261210434967,1.71414542890932,32.1637350924488,0.488614219300827
"PSME_spring_n_88",45,0.00188729677442873,0.000751234708461071,0.00309517874890197,0.00191791026167248,0.000745472287225182,0.0139878290142097,0.393743716258492
"PSME_spring_n_88",50,0.00457801283091442,0.0037390137225619,0.0101756966933962,0.0376493580679247,0.00793064968180581,0.0630494253501685,0.51942374799764
"PSME_spring_n_88",55,0.0225622942971272,0.0165798756748941,0.0375491210606927,0.242012826479437,0.066423768386587,0.360972792533017,0.306429598353131
"PSME_spring_n_88",60,0.128661240987368,0.061181045155548,0.166503737370952,0.739072203352575,0.380291700232103,3.02335547869176,0.512453625605954
"PSME_spring_n_88",65,0.385571046481592,0.201138547849196,0.828715382657394,6.89261210434967,1.71414542890932,32.1637350924488,0.492772204080324
"PSME_spring_n_89",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.425479415201626
"PSME_spring_n_89",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.51942374799764
"PSME_spring_n_89",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.309912968280158
"PSME_spring_n_89",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_89",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.491241391439354
"PSME_spring_n_90",45,0.0022532405546924,0.000728122196523187,0.00395018961765017,0.00132194114846603,0.00042891957800668,0.0155548760303458,0.325140828551788
"PSME_spring_n_90",50,0.00457801283091442,0.00364160726543577,0.0120393210258533,0.0376493580679247,0.00541358881100053,0.0685822460180128,0.528278199793871
"PSME_spring_n_90",55,0.0225622942971272,0.01586634995885,0.0421202519900975,0.242012826479437,0.0509787960222155,0.405286316153642,0.270444018876563
"PSME_spring_n_90",60,0.128661240987368,0.0555093312151687,0.183516400786251,0.739072203352575,0.301258848191776,3.81650863468019,0.512453625605954
"PSME_spring_n_90",65,0.385571046481592,0.169180399706326,0.917833107713196,6.89261210434967,1.32826570918883,48.1698889516996,0.491241391439354
"PSME_spring_n_91",45,0.00120605821948555,0.000657673521025088,0.00196743309228135,0.00403701725859655,0.000870367149627021,0.0292656460000398,0.39862042411624
"PSME_spring_n_91",50,0.00457801283091442,0.00354336290815786,0.00768989497819457,0.0376493580679247,0.00806696874567337,0.0968766067537055,0.51942374799764
"PSME_spring_n_91",55,0.0225622942971272,0.0174583574109918,0.0328668723147753,0.242012826479437,0.0561295385931362,0.427175668392272,0.307031162195366
"PSME_spring_n_91",60,0.145348177019994,0.0746176125265492,0.161937012585338,0.351119173421513,0.247502198606431,2.97226553380818,0.502736752556973
"PSME_spring_n_91",65,0.435578331809278,0.291649869113172,0.872471804792169,6.89261210434967,0.819294170545224,27.5483434494831,0.41714042736752
"PSME_spring_n_92",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00278255940220712,0.00126688487727715,0.0128642378155415,0.407246795670587
"PSME_spring_n_92",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.0114350478608733,0.0588904457566169,0.51942374799764
"PSME_spring_n_92",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.0854335180677748,0.325698796577673,0.306429598353131
"PSME_spring_n_92",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.47249759557041,2.43336052114661,0.512453625605954
"PSME_spring_n_92",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.16301924925971,21.9637904920574,0.485978319249254
"PSME_spring_n_93",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.382833966802869
"PSME_spring_n_93",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.51942374799764
"PSME_spring_n_93",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.292572043941594
"PSME_spring_n_93",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_93",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.491241391439354
"PSME_spring_n_94",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.39862042411624
"PSME_spring_n_94",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.996720002280252
"PSME_spring_n_94",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.309912968280158
"PSME_spring_n_94",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_94",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.482337872508335
