"pT","cT","temperature","nrmse","bootVar"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_67"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_67"
0.0542477212254944,0.114975699539774,65,0.316233799996942,"PIPO_spring_o_67"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_68"
0.00457801283091442,0.000628029144183424,50,0.293708201187554,"PIPO_spring_o_68"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_68"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_68"
0.0485012476981642,0.166810053720005,65,0.321735448204235,"PIPO_spring_o_68"
0.000442979466249662,0.00014174741629268,45,0.286046626587468,"PIPO_spring_o_69"
0.00383450796280291,0.000628029144183424,50,0.306844088189005,"PIPO_spring_o_69"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_69"
0.0266991095110662,0.0123284673944206,60,0.429214542386637,"PIPO_spring_o_69"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_69"
0.000442979466249662,0.00014174741629268,45,0.286674760716857,"PIPO_spring_o_70"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_70"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_70"
0.0266991095110662,0.0123284673944206,60,0.429141714918915,"PIPO_spring_o_70"
0.0542477212254944,0.114975699539774,65,0.326924073530889,"PIPO_spring_o_70"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_71"
0.00383450796280291,0.000628029144183424,50,0.30970318089203,"PIPO_spring_o_71"
0.00894000223508263,0.00278255940220712,55,0.286643463215614,"PIPO_spring_o_71"
0.0266991095110662,0.0123284673944206,60,0.437215639056736,"PIPO_spring_o_71"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_71"
0.000618555236633261,9.77009957299226e-05,45,0.270617993336326,"PIPO_spring_o_72"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_72"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_72"
0.0243400970007123,0.0123284673944206,60,0.441809829982591,"PIPO_spring_o_72"
0.0485012476981642,0.114975699539774,65,0.321846495804447,"PIPO_spring_o_72"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_73"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_73"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_73"
0.0266991095110662,0.0123284673944206,60,0.430473939710676,"PIPO_spring_o_73"
0.0421433297744544,0.166810053720005,65,0.326849369289157,"PIPO_spring_o_73"
0.000442979466249662,0.00014174741629268,45,0.280120434954137,"PIPO_spring_o_74"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_74"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_74"
0.0266991095110662,0.0123284673944206,60,0.437215639056736,"PIPO_spring_o_74"
0.0542477212254944,0.114975699539774,65,0.320608031953286,"PIPO_spring_o_74"
0.000442979466249662,0.00014174741629268,45,0.270408065039104,"PIPO_spring_o_75"
0.00383450796280291,0.000628029144183424,50,0.312373749847872,"PIPO_spring_o_75"
0.00779074680570552,0.00278255940220712,55,0.291630390284391,"PIPO_spring_o_75"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_75"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_75"
0.000442979466249662,0.00014174741629268,45,0.26992649063742,"PIPO_spring_o_76"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_76"
0.00894000223508263,0.00278255940220712,55,0.266553234287366,"PIPO_spring_o_76"
0.0225622942971272,0.0123284673944206,60,0.384855890861827,"PIPO_spring_o_76"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_76"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_77"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_77"
0.00779074680570552,0.00278255940220712,55,0.282557815747697,"PIPO_spring_o_77"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_77"
0.0542477212254944,0.114975699539774,65,0.326924073530889,"PIPO_spring_o_77"
0.000442979466249662,0.00014174741629268,45,0.287533508831839,"PIPO_spring_o_78"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_78"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_78"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_78"
0.0542477212254944,0.114975699539774,65,0.337550836617702,"PIPO_spring_o_78"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_79"
0.00383450796280291,0.000628029144183424,50,0.294491524427925,"PIPO_spring_o_79"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_79"
0.0266991095110662,0.0123284673944206,60,0.44258423269398,"PIPO_spring_o_79"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_79"
0.000442979466249662,0.00014174741629268,45,0.286659354877685,"PIPO_spring_o_80"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_80"
0.00894000223508263,0.00278255940220712,55,0.281595434862394,"PIPO_spring_o_80"
0.0266991095110662,0.0123284673944206,60,0.429234297908846,"PIPO_spring_o_80"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_80"
0.000442979466249662,0.00014174741629268,45,0.268269889147809,"PIPO_spring_o_81"
0.00383450796280291,0.000628029144183424,50,0.294491524427925,"PIPO_spring_o_81"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_81"
0.0266991095110662,0.0123284673944206,60,0.429141714918915,"PIPO_spring_o_81"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_81"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_82"
0.00457801283091442,0.000628029144183424,50,0.293708201187554,"PIPO_spring_o_82"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_82"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_82"
0.0485012476981642,0.114975699539774,65,0.304543839734366,"PIPO_spring_o_82"
0.000442979466249662,0.00014174741629268,45,0.294738834495148,"PIPO_spring_o_83"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_83"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_83"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_83"
0.0485012476981642,0.114975699539774,65,0.331399488712616,"PIPO_spring_o_83"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_84"
0.00383450796280291,0.000628029144183424,50,0.312373749847872,"PIPO_spring_o_84"
0.00894000223508263,0.00278255940220712,55,0.293986864193239,"PIPO_spring_o_84"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_84"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_84"
0.000442979466249662,0.00014174741629268,45,0.300693034743357,"PIPO_spring_o_85"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_85"
0.00894000223508263,0.00278255940220712,55,0.271835007950674,"PIPO_spring_o_85"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_85"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_85"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_86"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_86"
0.00894000223508263,0.00278255940220712,55,0.296433785597113,"PIPO_spring_o_86"
0.0266991095110662,0.0123284673944206,60,0.429141714918915,"PIPO_spring_o_86"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_86"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_87"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_87"
0.00894000223508263,0.00278255940220712,55,0.288495002286446,"PIPO_spring_o_87"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_87"
0.0542477212254944,0.114975699539774,65,0.325398413696841,"PIPO_spring_o_87"
0.000442979466249662,0.00014174741629268,45,0.294738834495148,"PIPO_spring_o_88"
0.00383450796280291,0.000628029144183424,50,0.332856730676354,"PIPO_spring_o_88"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_88"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_88"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_88"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_89"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_89"
0.00894000223508263,0.00278255940220712,55,0.287254894202025,"PIPO_spring_o_89"
0.0266991095110662,0.0123284673944206,60,0.442041642277328,"PIPO_spring_o_89"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_89"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_90"
0.00383450796280291,0.000628029144183424,50,0.294491524427925,"PIPO_spring_o_90"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_90"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_90"
0.0542477212254944,0.114975699539774,65,0.309365660992731,"PIPO_spring_o_90"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_91"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_91"
0.00640239898367502,0.00403701725859655,55,0.282625322071875,"PIPO_spring_o_91"
0.0266991095110662,0.0123284673944206,60,0.429214542386637,"PIPO_spring_o_91"
0.0542477212254944,0.114975699539774,65,0.320148261979803,"PIPO_spring_o_91"
0.000442979466249662,0.00014174741629268,45,0.287123889943674,"PIPO_spring_o_92"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_92"
0.00894000223508263,0.00278255940220712,55,0.266553234287366,"PIPO_spring_o_92"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_92"
0.0542477212254944,0.114975699539774,65,0.320608031953286,"PIPO_spring_o_92"
0.000442979466249662,0.00014174741629268,45,0.300693034743357,"PIPO_spring_o_93"
0.00328362043754153,0.000911162756115489,50,0.2872181929707,"PIPO_spring_o_93"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_93"
0.0243400970007123,0.0123284673944206,60,0.421977698008646,"PIPO_spring_o_93"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_93"
0.000442979466249662,0.00014174741629268,45,0.286659354877685,"PIPO_spring_o_94"
0.00383450796280291,0.000628029144183424,50,0.306844088189005,"PIPO_spring_o_94"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_94"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_94"
0.0542477212254944,0.114975699539774,65,0.32607802000706,"PIPO_spring_o_94"
0.000618555236633261,9.77009957299226e-05,45,0.270617993336326,"PIPO_spring_o_95"
0.00383450796280291,0.000628029144183424,50,0.306874234067122,"PIPO_spring_o_95"
0.00894000223508263,0.00278255940220712,55,0.266553234287366,"PIPO_spring_o_95"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_95"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_95"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_96"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_96"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_96"
0.0243400970007123,0.0123284673944206,60,0.370087222841619,"PIPO_spring_o_96"
0.0542477212254944,0.0792482898353915,65,0.312300976201609,"PIPO_spring_o_96"
0.000442979466249662,0.00014174741629268,45,0.293442259230613,"PIPO_spring_o_97"
0.00383450796280291,0.000628029144183424,50,0.294491524427925,"PIPO_spring_o_97"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_97"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_97"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_97"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_98"
0.00457801283091442,0.000628029144183424,50,0.29940089534475,"PIPO_spring_o_98"
0.00779074680570552,0.00278255940220712,55,0.291630390284391,"PIPO_spring_o_98"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_98"
0.0542477212254944,0.114975699539774,65,0.318890597137074,"PIPO_spring_o_98"
0.000442979466249662,0.00014174741629268,45,0.281620538648421,"PIPO_spring_o_99"
0.00383450796280291,0.000628029144183424,50,0.306874234067122,"PIPO_spring_o_99"
0.00894000223508263,0.00278255940220712,55,0.27936684247362,"PIPO_spring_o_99"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_99"
0.069925965306273,0.114975699539774,65,0.282000641241297,"PIPO_spring_o_99"
0.000442979466249662,0.00014174741629268,45,0.287533508831839,"PIPO_spring_o_100"
0.00383450796280291,0.000628029144183424,50,0.29562298406636,"PIPO_spring_o_100"
0.00894000223508263,0.00278255940220712,55,0.266553234287366,"PIPO_spring_o_100"
0.0266991095110662,0.0123284673944206,60,0.423421161820508,"PIPO_spring_o_100"
0.0542477212254944,0.114975699539774,65,0.327964975434329,"PIPO_spring_o_100"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_1"
0.00120605821948555,0.00585702081805667,50,0.358007973705222,"PIPO_spring_n_1"
0.00894000223508263,0.00585702081805667,55,0.260181855779622,"PIPO_spring_n_1"
0.0188980023291363,0.739072203352575,60,0.345072321385585,"PIPO_spring_n_1"
0.0892405373447419,6.89261210434967,65,0.382599923819215,"PIPO_spring_n_1"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_2"
0.00120605821948555,0.00403701725859655,50,0.330729479718302,"PIPO_spring_n_2"
0.00894000223508263,0.00585702081805667,55,0.258074366667031,"PIPO_spring_n_2"
0.0174312050715579,3.27454916287772,60,0.366112851596453,"PIPO_spring_n_2"
0.0892405373447419,6.89261210434967,65,0.382599923819215,"PIPO_spring_n_2"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_3"
0.00132405331963355,0.00585702081805667,50,0.303655648608589,"PIPO_spring_n_3"
0.00930135996193225,0.00585702081805667,55,0.257005548178978,"PIPO_spring_n_3"
0.0188980023291363,0.509413801481639,60,0.349739046001921,"PIPO_spring_n_3"
0.0892405373447419,6.89261210434967,65,0.382599923819215,"PIPO_spring_n_3"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_4"
0.00120605821948555,0.00403701725859655,50,0.354436360563035,"PIPO_spring_n_4"
0.00779074680570552,0.00849753435908643,55,0.257346198113246,"PIPO_spring_n_4"
0.0188980023291363,0.509413801481639,60,0.349739046001921,"PIPO_spring_n_4"
0.0921448121280209,1.55567614393047,65,0.385403057627016,"PIPO_spring_n_4"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_5"
0.00120605821948555,0.00585702081805667,50,0.358194723120397,"PIPO_spring_n_5"
0.00894000223508263,0.00585702081805667,55,0.229796899634231,"PIPO_spring_n_5"
0.0188980023291363,0.509413801481639,60,0.349739046001921,"PIPO_spring_n_5"
0.0892405373447419,6.89261210434967,65,0.382599923819215,"PIPO_spring_n_5"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_6"
0.00120605821948555,0.00585702081805667,50,0.339362907377815,"PIPO_spring_n_6"
0.00894000223508263,0.00585702081805667,55,0.260181855779622,"PIPO_spring_n_6"
0.0188980023291363,0.509413801481639,60,0.349739046001921,"PIPO_spring_n_6"
0.100814738920607,0.739072203352575,65,0.400866104795459,"PIPO_spring_n_6"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_7"
0.00120605821948555,0.00403701725859655,50,0.354436360563035,"PIPO_spring_n_7"
0.00894000223508263,0.00585702081805667,55,0.270840110149616,"PIPO_spring_n_7"
0.0188980023291363,0.509413801481639,60,0.349739046001921,"PIPO_spring_n_7"
0.0892405373447419,6.89261210434967,65,0.382599923819215,"PIPO_spring_n_7"
0.000227192405924336,0.000628029144183424,45,0.369445930920769,"PIPO_spring_n_8"
0.00120605821948555,0.00585702081805667,50,0.321479429091709,"PIPO_spring_n_8"
0.00894000223508263,0.00585702081805667,55,0.260181855779622,"PIPO_spring_n_8"
0.0188980023291363,0.509413801481639,60,0.349739046001921,"PIPO_spring_n_8"
0.0892405373447419,6.89261210434967,65,0.382599923819215,"PIPO_spring_n_8"
0.000116520952419489,0.00849753435908643,45,0.440732223772765,"PIPO_spring_n_9"
0.00120605821948555,0.00403701725859655,50,0.3645894286303,"PIPO_spring_n_9"
0.00894000223508263,0.00585702081805667,55,0.260181855779622,"PIPO_spring_n_9"
0.0188980023291363,0.509413801481639,60,0.349739046001921,"PIPO_spring_n_9"
0.0892405373447419,6.89261210434967,65,0.382599923819215,"PIPO_spring_n_9"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_10"
0.00120605821948555,0.00585702081805667,50,0.368985034329182,"PIPO_spring_n_10"
0.00894000223508263,0.00585702081805667,55,0.260181855779622,"PIPO_spring_n_10"
0.0188980023291363,0.509413801481639,60,0.357925779023084,"PIPO_spring_n_10"
0.0892405373447419,6.89261210434967,65,0.3935357508043,"PIPO_spring_n_10"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_11"
0.00120605821948555,0.00585702081805667,50,0.339362907377815,"PIPO_spring_n_11"
0.0111048785564535,0.00585702081805667,55,0.247499709554466,"PIPO_spring_n_11"
0.0188980023291363,0.509413801481639,60,0.349739046001921,"PIPO_spring_n_11"
0.0892405373447419,6.89261210434967,65,0.3935357508043,"PIPO_spring_n_11"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_12"
0.00120605821948555,0.00403701725859655,50,0.3645894286303,"PIPO_spring_n_12"
0.0111048785564535,0.00585702081805667,55,0.2377079022828,"PIPO_spring_n_12"
0.0225622942971272,0.166810053720005,60,0.339201230500208,"PIPO_spring_n_12"
0.0892405373447419,6.89261210434967,65,0.382599923819215,"PIPO_spring_n_12"
0.000227192405924336,0.000628029144183424,45,0.357460032149773,"PIPO_spring_n_13"
0.00120605821948555,0.00585702081805667,50,0.339362907377815,"PIPO_spring_n_13"
0.00894000223508263,0.00585702081805667,55,0.260181855779622,"PIPO_spring_n_13"
